"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"2350010",,,"2025-04-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2350011",,,"2025-07-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350012",,,"2025-04-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350013",,,"2025-04-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350014",,,"2025-04-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350015",,,"2025-04-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350016",,,"2025-06-22",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350017",,,"2025-07-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350018",,,"2025-05-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350019",,,"2025-05-22",,,,"2025-04-21",NULL,"0","0","2025-04-15","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2350020",,,"2025-05-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2350021",,,"2025-05-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350022",,,"2025-06-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350023",,,"2025-05-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350024",,,"2025-07-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350025",,,"2025-05-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350026",,,"2025-05-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350027",,,"2025-05-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350028",,,"2025-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350029",,,"2025-04-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350030",,,"2025-06-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350031",,,"2025-06-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350032",,,"2025-05-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350033",,,"2025-04-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350034",,,"2025-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350035",,,"2025-03-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350036",,,"2025-05-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350037",,,"2025-04-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350038",,,"2025-04-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350039",,,"2025-05-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350040",,,"2025-03-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350041",,,"2025-04-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350042",,,"2025-05-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350043",,,"2025-04-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350044",,,"2025-06-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350045",,,"2025-09-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2350046",,,"2025-05-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350047",,,"2025-05-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350048",,,"2025-04-01",,,,"2025-03-28",NULL,"0","0","2025-03-22","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350049",,,"2025-03-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350050",,,"2025-03-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350051",,,"2025-09-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350052",,,"2025-05-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350053",,,"2025-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350054",,,"2025-05-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350055",,,"2025-05-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350056",,,"2025-03-16",,,,"2025-03-15",NULL,"0","0","2025-03-13","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350057",,,"2025-09-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350058",,,"2025-04-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350059",,,"2025-04-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350060",,,"2025-05-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350061",,,"2025-09-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350062",,,"2025-04-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350063",,,"2025-04-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350064",,,"2025-12-01",,,,"2025-10-27",NULL,"0","0","2025-06-26","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350065",,,"2025-09-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350066",,,"2025-03-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350067",,,"2025-04-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350068",,,"2025-05-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350069",,,"2025-06-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350070",,,"2025-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350071",,,"2025-03-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350072",,,"2025-11-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350073",,,"2025-03-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350074",,,"2025-10-09",,,,"2025-09-04",NULL,"0","0","2025-03-18","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350075",,,"2025-04-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350076",,,"2025-04-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350077",,,"2025-04-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350078",,,"2025-05-07",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350079",,,"2025-04-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350080",,,"2026-03-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350081",,,"2025-05-24",,,,"2025-05-05",NULL,"0","0","2025-04-17","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350082",,,"2025-05-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350083",,,"2025-05-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350084",,,"2025-08-27",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350085",,,"2025-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350086",,,"2025-05-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350087",,,"2025-04-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350088",,,"2025-04-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350089",,,"2025-04-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350090",,,"2025-03-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350091",,,"2025-03-24",,,,"2025-02-17",NULL,"0","0","2025-03-23","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350092",,,"2025-07-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2350093",,,"2025-05-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350094",,,"2025-07-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350095",,,"2025-05-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2350096",,,"2025-05-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350097",,,"2025-04-23",,,,"2025-04-09",NULL,"0","0","2025-04-08","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2350098",,,"2025-05-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350099",,,"2025-05-22",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350100",,,"2025-05-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350101",,,"2025-05-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350102",,,"2025-05-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350103",,,"2025-04-20",,,,"2025-04-14",NULL,"0","0","2025-04-09","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2350104",,,"2025-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350105",,,"2025-04-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350106",,,"2025-03-30",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350107",,,"2025-05-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350108",,,"2025-05-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350109",,,"2025-05-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350110",,,"2025-06-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350111",,,"2025-06-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350112",,,"2025-05-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350113",,,"2025-07-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350114",,,"2025-10-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2350115",,,"2025-05-27",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350116",,,"2025-03-28",,,,"2025-02-21",NULL,"0","0","2025-03-23","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2350117",,,"2025-05-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
